"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"LTU","CPI","TOT","IDX2015","Q","2005-Q2",71.96813,
"LTU","CPI","TOT","IDX2015","Q","2005-Q3",72.22483,
"LTU","CPI","TOT","IDX2015","Q","2005-Q4",73.1587,
"LTU","CPI","TOT","IDX2015","Q","2006-Q1",73.62634,
"LTU","CPI","TOT","IDX2015","Q","2006-Q2",74.54383,
"LTU","CPI","TOT","IDX2015","Q","2006-Q3",75.04877,
"LTU","CPI","TOT","IDX2015","Q","2006-Q4",76.1962,
"LTU","CPI","TOT","IDX2015","Q","2007-Q1",76.80943,
"LTU","CPI","TOT","IDX2015","Q","2007-Q2",78.14796,
"LTU","CPI","TOT","IDX2015","Q","2007-Q3",79.46153,
"LTU","CPI","TOT","IDX2015","Q","2007-Q4",82.17416,
"LTU","CPI","TOT","IDX2015","Q","2008-Q1",84.97653,
"LTU","CPI","TOT","IDX2015","Q","2008-Q2",87.5758,
"LTU","CPI","TOT","IDX2015","Q","2008-Q3",88.78133,
"LTU","CPI","TOT","IDX2015","Q","2008-Q4",89.85004,
"LTU","CPI","TOT","IDX2015","Q","2009-Q1",92.339,
"LTU","CPI","TOT","IDX2015","Q","2009-Q2",92.16033,
"LTU","CPI","TOT","IDX2015","Q","2009-Q3",91.25117,
"LTU","CPI","TOT","IDX2015","Q","2009-Q4",91.07156,
"LTU","CPI","TOT","IDX2015","Q","2010-Q1",92.08823,
"LTU","CPI","TOT","IDX2015","Q","2010-Q2",92.77634,
"LTU","CPI","TOT","IDX2015","Q","2010-Q3",92.9212,
"LTU","CPI","TOT","IDX2015","Q","2010-Q4",93.87547,
"LTU","CPI","TOT","IDX2015","Q","2011-Q1",95.09174,
"LTU","CPI","TOT","IDX2015","Q","2011-Q2",97.19317,
"LTU","CPI","TOT","IDX2015","Q","2011-Q3",97.1135,
"LTU","CPI","TOT","IDX2015","Q","2011-Q4",97.61346,
"LTU","CPI","TOT","IDX2015","Q","2012-Q1",98.47807,
"LTU","CPI","TOT","IDX2015","Q","2012-Q2",99.8516,
"LTU","CPI","TOT","IDX2015","Q","2012-Q3",100.1955,
"LTU","CPI","TOT","IDX2015","Q","2012-Q4",100.4453,
"LTU","CPI","TOT","IDX2015","Q","2013-Q1",100.5676,
"LTU","CPI","TOT","IDX2015","Q","2013-Q2",101.1187,
"LTU","CPI","TOT","IDX2015","Q","2013-Q3",100.6239,
"LTU","CPI","TOT","IDX2015","Q","2013-Q4",100.8395,
"LTU","CPI","TOT","IDX2015","Q","2014-Q1",100.742,
"LTU","CPI","TOT","IDX2015","Q","2014-Q2",101.2098,
"LTU","CPI","TOT","IDX2015","Q","2014-Q3",100.7541,
"LTU","CPI","TOT","IDX2015","Q","2014-Q4",100.862,
"LTU","CPI","TOT","IDX2015","Q","2015-Q1",99.16503,
"LTU","CPI","TOT","IDX2015","Q","2015-Q2",100.5238,
"LTU","CPI","TOT","IDX2015","Q","2015-Q3",99.82187,
"LTU","CPI","TOT","IDX2015","Q","2015-Q4",100.4893,
"LTU","CPI","TOT","IDX2015","Q","2016-Q1",100.1402,
"LTU","CPI","TOT","IDX2015","Q","2016-Q2",101.2709,
"LTU","CPI","TOT","IDX2015","Q","2016-Q3",100.5286,
"LTU","CPI","TOT","IDX2015","Q","2016-Q4",101.6823,
"LTU","CPI","TOT","IDX2015","Q","2017-Q1",102.9456,
"LTU","CPI","TOT","IDX2015","Q","2017-Q2",104.8151,
"LTU","CPI","TOT","IDX2015","Q","2017-Q3",104.9136,
"LTU","CPI","TOT","IDX2015","Q","2017-Q4",105.9742,
"LTU","CPI","TOT","IDX2015","Q","2018-Q1",106.4316,
"LTU","CPI","TOT","IDX2015","Q","2018-Q2",107.564,
"LTU","CPI","TOT","IDX2015","Q","2018-Q3",107.3757,
"LTU","CPI","TOT","IDX2015","Q","2018-Q4",108.5719,
"LTU","CPI","TOT","IDX2015","Q","2019-Q1",108.7163,
"LTU","CPI","TOT","IDX2015","Q","2019-Q2",110.4228,
"LTU","CPI","TOT","IDX2015","Q","2019-Q3",110.0598,
"LTU","CPI","TOT","IDX2015","Q","2019-Q4",110.7816,
"LTU","CPI","TOT","IDX2015","Q","2020-Q1",111.4353,
"LTU","CPI","TOT","IDX2015","Q","2020-Q2",111.2797,
"LTU","CPI","TOT","IDX2015","Q","2020-Q3",111.1793,
"LTU","CPI","TOT","IDX2015","Q","2020-Q4",111.3654,
"LTU","CPI","TOT","IDX2015","Q","2021-Q1",112.3638,
"LTU","CPI","TOT","IDX2015","Q","2021-Q2",114.8801,
"LTU","CPI","TOT","IDX2015","Q","2021-Q3",117.1992,
"LTU","CPI","TOT","IDX2015","Q","2021-Q4",121.6705,
"LTU","CPI","TOT","IDX2015","Q","2022-Q1",128.2223,
"LTU","CPI","TOT","IDX2015","Q","2022-Q2",136.6095,
"LTU","CPI","TOT","IDX2015","Q","2022-Q3",143.8127,
"LTU","CPI","TOT","IDX2015","Q","2022-Q4",149.3169,
"RUS","CPI","TOT","IDX2015","Q","1992-Q1",0.01451172,
"RUS","CPI","TOT","IDX2015","Q","1992-Q2",0.0261894,
"RUS","CPI","TOT","IDX2015","Q","1992-Q3",0.03687146,
"RUS","CPI","TOT","IDX2015","Q","1992-Q4",0.06390692,
"RUS","CPI","TOT","IDX2015","Q","1993-Q1",0.1237808,
"RUS","CPI","TOT","IDX2015","Q","1993-Q2",0.211371,
"RUS","CPI","TOT","IDX2015","Q","1993-Q3",0.3880211,
"RUS","CPI","TOT","IDX2015","Q","1993-Q4",0.6551851,
"RUS","CPI","TOT","IDX2015","Q","1994-Q1",0.9605829,
"RUS","CPI","TOT","IDX2015","Q","1994-Q2",1.204306,
"RUS","CPI","TOT","IDX2015","Q","1994-Q3",1.425546,
"RUS","CPI","TOT","IDX2015","Q","1994-Q4",2.029443,
"RUS","CPI","TOT","IDX2015","Q","1995-Q1",3.042091,
"RUS","CPI","TOT","IDX2015","Q","1995-Q2",3.883696,
"RUS","CPI","TOT","IDX2015","Q","1995-Q3",4.576251,
"RUS","CPI","TOT","IDX2015","Q","1995-Q4",5.21228,
"RUS","CPI","TOT","IDX2015","Q","1996-Q1",5.780416,
"RUS","CPI","TOT","IDX2015","Q","1996-Q2",6.157668,
"RUS","CPI","TOT","IDX2015","Q","1996-Q3",6.281145,
"RUS","CPI","TOT","IDX2015","Q","1996-Q4",6.476513,
"RUS","CPI","TOT","IDX2015","Q","1997-Q1",6.83342,
"RUS","CPI","TOT","IDX2015","Q","1997-Q2",7.06947,
"RUS","CPI","TOT","IDX2015","Q","1997-Q3",7.19572,
"RUS","CPI","TOT","IDX2015","Q","1997-Q4",7.242548,
"RUS","CPI","TOT","IDX2015","Q","1998-Q1",7.473693,
"RUS","CPI","TOT","IDX2015","Q","1998-Q2",7.583417,
"RUS","CPI","TOT","IDX2015","Q","1998-Q3",8.81026,
"RUS","CPI","TOT","IDX2015","Q","1998-Q4",12.32023,
"RUS","CPI","TOT","IDX2015","Q","1999-Q1",15.14239,
"RUS","CPI","TOT","IDX2015","Q","1999-Q2",16.44265,
"RUS","CPI","TOT","IDX2015","Q","1999-Q3",17.4637,
"RUS","CPI","TOT","IDX2015","Q","1999-Q4",18.16847,
"RUS","CPI","TOT","IDX2015","Q","2000-Q1",18.99431,
"RUS","CPI","TOT","IDX2015","Q","2000-Q2",19.70338,
"RUS","CPI","TOT","IDX2015","Q","2000-Q3",20.73588,
"RUS","CPI","TOT","IDX2015","Q","2000-Q4",21.76399,
"RUS","CPI","TOT","IDX2015","Q","2001-Q1",23.21008,
"RUS","CPI","TOT","IDX2015","Q","2001-Q2",24.51297,
"RUS","CPI","TOT","IDX2015","Q","2001-Q3",25.08467,
"RUS","CPI","TOT","IDX2015","Q","2001-Q4",25.82864,
"RUS","CPI","TOT","IDX2015","Q","2002-Q1",27.33697,
"RUS","CPI","TOT","IDX2015","Q","2002-Q2",28.32419,
"RUS","CPI","TOT","IDX2015","Q","2002-Q3",28.84364,
"RUS","CPI","TOT","IDX2015","Q","2002-Q4",29.70499,
"RUS","CPI","TOT","IDX2015","Q","2003-Q1",31.33648,
"RUS","CPI","TOT","IDX2015","Q","2003-Q2",32.30474,
"RUS","CPI","TOT","IDX2015","Q","2003-Q3",32.74106,
"RUS","CPI","TOT","IDX2015","Q","2003-Q4",33.43232,
"RUS","CPI","TOT","IDX2015","Q","2004-Q1",34.68815,
"RUS","CPI","TOT","IDX2015","Q","2004-Q2",35.58818,
"RUS","CPI","TOT","IDX2015","Q","2004-Q3",36.34368,
"RUS","CPI","TOT","IDX2015","Q","2004-Q4",37.32961,
"RUS","CPI","TOT","IDX2015","Q","2005-Q1",39.23172,
"RUS","CPI","TOT","IDX2015","Q","2005-Q2",40.48672,
"RUS","CPI","TOT","IDX2015","Q","2005-Q3",40.95009,
"RUS","CPI","TOT","IDX2015","Q","2005-Q4",41.54153,
"RUS","CPI","TOT","IDX2015","Q","2006-Q1",43.48149,
"RUS","CPI","TOT","IDX2015","Q","2006-Q2",44.29352,
"RUS","CPI","TOT","IDX2015","Q","2006-Q3",44.81475,
"RUS","CPI","TOT","IDX2015","Q","2006-Q4",45.30384,
"RUS","CPI","TOT","IDX2015","Q","2007-Q1",46.83916,
"RUS","CPI","TOT","IDX2015","Q","2007-Q2",47.81501,
"RUS","CPI","TOT","IDX2015","Q","2007-Q3",48.79405,
"RUS","CPI","TOT","IDX2015","Q","2007-Q4",50.46878,
"RUS","CPI","TOT","IDX2015","Q","2008-Q1",52.86219,
"RUS","CPI","TOT","IDX2015","Q","2008-Q2",54.91968,
"RUS","CPI","TOT","IDX2015","Q","2008-Q3",56.08582,
"RUS","CPI","TOT","IDX2015","Q","2008-Q4",57.41249,
"RUS","CPI","TOT","IDX2015","Q","2009-Q1",60.11903,
"RUS","CPI","TOT","IDX2015","Q","2009-Q2",61.74771,
"RUS","CPI","TOT","IDX2015","Q","2009-Q3",62.49636,
"RUS","CPI","TOT","IDX2015","Q","2009-Q4",62.69031,
"RUS","CPI","TOT","IDX2015","Q","2010-Q1",64.45604,
"RUS","CPI","TOT","IDX2015","Q","2010-Q2",65.40058,
"RUS","CPI","TOT","IDX2015","Q","2010-Q3",66.3429,
"RUS","CPI","TOT","IDX2015","Q","2010-Q4",67.77555,
"RUS","CPI","TOT","IDX2015","Q","2011-Q1",70.57686,
"RUS","CPI","TOT","IDX2015","Q","2011-Q2",71.63972,
"RUS","CPI","TOT","IDX2015","Q","2011-Q3",71.73212,
"RUS","CPI","TOT","IDX2015","Q","2011-Q4",72.30711,
"RUS","CPI","TOT","IDX2015","Q","2012-Q1",73.30473,
"RUS","CPI","TOT","IDX2015","Q","2012-Q2",74.383,
"RUS","CPI","TOT","IDX2015","Q","2012-Q3",76.06363,
"RUS","CPI","TOT","IDX2015","Q","2012-Q4",77.03115,
"RUS","CPI","TOT","IDX2015","Q","2013-Q1",78.52676,
"RUS","CPI","TOT","IDX2015","Q","2013-Q2",79.71329,
"RUS","CPI","TOT","IDX2015","Q","2013-Q3",80.89994,
"RUS","CPI","TOT","IDX2015","Q","2013-Q4",81.95651,
"RUS","CPI","TOT","IDX2015","Q","2014-Q1",83.54394,
"RUS","CPI","TOT","IDX2015","Q","2014-Q2",85.7513,
"RUS","CPI","TOT","IDX2015","Q","2014-Q3",87.11176,
"RUS","CPI","TOT","IDX2015","Q","2014-Q4",89.81023,
"RUS","CPI","TOT","IDX2015","Q","2015-Q1",97.08381,
"RUS","CPI","TOT","IDX2015","Q","2015-Q2",99.322,
"RUS","CPI","TOT","IDX2015","Q","2015-Q3",100.7854,
"RUS","CPI","TOT","IDX2015","Q","2015-Q4",102.8088,
"RUS","CPI","TOT","IDX2015","Q","2016-Q1",105.1867,
"RUS","CPI","TOT","IDX2015","Q","2016-Q2",106.6125,
"RUS","CPI","TOT","IDX2015","Q","2016-Q3",107.6595,
"RUS","CPI","TOT","IDX2015","Q","2016-Q4",108.7111,
"RUS","CPI","TOT","IDX2015","Q","2017-Q1",110.0453,
"RUS","CPI","TOT","IDX2015","Q","2017-Q2",111.0835,
"RUS","CPI","TOT","IDX2015","Q","2017-Q3",111.2915,
"RUS","CPI","TOT","IDX2015","Q","2017-Q4",111.5203,
"RUS","CPI","TOT","IDX2015","Q","2018-Q1",112.5268,
"RUS","CPI","TOT","IDX2015","Q","2018-Q2",113.7242,
"RUS","CPI","TOT","IDX2015","Q","2018-Q3",114.6161,
"RUS","CPI","TOT","IDX2015","Q","2018-Q4",115.8516,
"RUS","CPI","TOT","IDX2015","Q","2019-Q1",118.3421,
"RUS","CPI","TOT","IDX2015","Q","2019-Q2",119.3979,
"RUS","CPI","TOT","IDX2015","Q","2019-Q3",119.5485,
"RUS","CPI","TOT","IDX2015","Q","2019-Q4",119.8471,
"RUS","CPI","TOT","IDX2015","Q","2020-Q1",121.2148,
"RUS","CPI","TOT","IDX2015","Q","2020-Q2",123.114,
"RUS","CPI","TOT","IDX2015","Q","2020-Q3",123.7751,
"RUS","CPI","TOT","IDX2015","Q","2020-Q4",125.1669,
"RUS","CPI","TOT","IDX2015","Q","2021-Q1",127.9404,
"RUS","CPI","TOT","IDX2015","Q","2021-Q2",130.5205,
"RUS","CPI","TOT","IDX2015","Q","2021-Q3",132.2617,
"RUS","CPI","TOT","IDX2015","Q","2021-Q4",135.5699,
"RUS","CPI","TOT","IDX2015","Q","2022-Q1",142.7176,
"SAU","CPI","TOT","IDX2015","Q","1995-Q1",66.76414,
"SAU","CPI","TOT","IDX2015","Q","1995-Q2",66.84144,
"SAU","CPI","TOT","IDX2015","Q","1995-Q3",66.72549,
"SAU","CPI","TOT","IDX2015","Q","1995-Q4",66.89941,
"SAU","CPI","TOT","IDX2015","Q","1996-Q1",67.32453,
"SAU","CPI","TOT","IDX2015","Q","1996-Q2",67.69169,
"SAU","CPI","TOT","IDX2015","Q","1996-Q3",67.78831,
"SAU","CPI","TOT","IDX2015","Q","1996-Q4",67.69169,
"SAU","CPI","TOT","IDX2015","Q","1997-Q1",67.69169,
"SAU","CPI","TOT","IDX2015","Q","1997-Q2",67.82696,
"SAU","CPI","TOT","IDX2015","Q","1997-Q3",67.73033,
"SAU","CPI","TOT","IDX2015","Q","1997-Q4",67.40182,
"SAU","CPI","TOT","IDX2015","Q","1998-Q1",67.63371,
"SAU","CPI","TOT","IDX2015","Q","1998-Q2",67.74966,
"SAU","CPI","TOT","IDX2015","Q","1998-Q3",67.22791,
"SAU","CPI","TOT","IDX2015","Q","1998-Q4",67.03468,
"SAU","CPI","TOT","IDX2015","Q","1999-Q1",66.53455,
"SAU","CPI","TOT","IDX2015","Q","1999-Q2",66.55672,
"SAU","CPI","TOT","IDX2015","Q","1999-Q3",66.46805,
"SAU","CPI","TOT","IDX2015","Q","1999-Q4",66.49022,
"SAU","CPI","TOT","IDX2015","Q","2000-Q1",66.24634,
"SAU","CPI","TOT","IDX2015","Q","2000-Q2",65.78075,
"SAU","CPI","TOT","IDX2015","Q","2000-Q3",65.60339,
"SAU","CPI","TOT","IDX2015","Q","2000-Q4",65.42602,
"SAU","CPI","TOT","IDX2015","Q","2001-Q1",65.22648,
"SAU","CPI","TOT","IDX2015","Q","2001-Q2",65.09345,
"SAU","CPI","TOT","IDX2015","Q","2001-Q3",64.87175,
"SAU","CPI","TOT","IDX2015","Q","2001-Q4",64.91609,
"SAU","CPI","TOT","IDX2015","Q","2002-Q1",65.13779,
"SAU","CPI","TOT","IDX2015","Q","2002-Q2",65.00477,
"SAU","CPI","TOT","IDX2015","Q","2002-Q3",65.22648,
"SAU","CPI","TOT","IDX2015","Q","2002-Q4",65.38168,
"SAU","CPI","TOT","IDX2015","Q","2003-Q1",65.40385,
"SAU","CPI","TOT","IDX2015","Q","2003-Q2",65.38168,
"SAU","CPI","TOT","IDX2015","Q","2003-Q3",65.80292,
"SAU","CPI","TOT","IDX2015","Q","2003-Q4",65.75858,
"SAU","CPI","TOT","IDX2015","Q","2004-Q1",66.0468,
"SAU","CPI","TOT","IDX2015","Q","2004-Q2",65.64773,
"SAU","CPI","TOT","IDX2015","Q","2004-Q3",65.93594,
"SAU","CPI","TOT","IDX2015","Q","2004-Q4",66.06897,
"SAU","CPI","TOT","IDX2015","Q","2005-Q1",66.00246,
"SAU","CPI","TOT","IDX2015","Q","2005-Q2",65.8916,
"SAU","CPI","TOT","IDX2015","Q","2005-Q3",66.26851,
"SAU","CPI","TOT","IDX2015","Q","2005-Q4",66.80061,
"SAU","CPI","TOT","IDX2015","Q","2006-Q1",67.15534,
"SAU","CPI","TOT","IDX2015","Q","2006-Q2",67.37704,
"SAU","CPI","TOT","IDX2015","Q","2006-Q3",67.6431,
"SAU","CPI","TOT","IDX2015","Q","2006-Q4",68.64079,
"SAU","CPI","TOT","IDX2015","Q","2007-Q1",69.26157,
"SAU","CPI","TOT","IDX2015","Q","2007-Q2",69.37242,
"SAU","CPI","TOT","IDX2015","Q","2007-Q3",70.74922,
"SAU","CPI","TOT","IDX2015","Q","2007-Q4",72.72021,
"SAU","CPI","TOT","IDX2015","Q","2008-Q1",75.09248,
"SAU","CPI","TOT","IDX2015","Q","2008-Q2",76.64444,
"SAU","CPI","TOT","IDX2015","Q","2008-Q3",78.37376,
"SAU","CPI","TOT","IDX2015","Q","2008-Q4",79.83704,
"SAU","CPI","TOT","IDX2015","Q","2009-Q1",80.28045,
"SAU","CPI","TOT","IDX2015","Q","2009-Q2",80.7017,
"SAU","CPI","TOT","IDX2015","Q","2009-Q3",81.67721,
"SAU","CPI","TOT","IDX2015","Q","2009-Q4",82.96312,
"SAU","CPI","TOT","IDX2015","Q","2010-Q1",83.87212,
"SAU","CPI","TOT","IDX2015","Q","2010-Q2",84.93632,
"SAU","CPI","TOT","IDX2015","Q","2010-Q3",86.53705,
"SAU","CPI","TOT","IDX2015","Q","2010-Q4",87.66332,
"SAU","CPI","TOT","IDX2015","Q","2011-Q1",89.7417,"B"
"SAU","CPI","TOT","IDX2015","Q","2011-Q2",90.41814,
"SAU","CPI","TOT","IDX2015","Q","2011-Q3",91.09459,
"SAU","CPI","TOT","IDX2015","Q","2011-Q4",91.73882,
"SAU","CPI","TOT","IDX2015","Q","2012-Q1",92.02872,
"SAU","CPI","TOT","IDX2015","Q","2012-Q2",92.76959,
"SAU","CPI","TOT","IDX2015","Q","2012-Q3",93.70374,
"SAU","CPI","TOT","IDX2015","Q","2012-Q4",94.89556,
"SAU","CPI","TOT","IDX2015","Q","2013-Q1",96.20021,
"SAU","CPI","TOT","IDX2015","Q","2013-Q2",96.22441,
"SAU","CPI","TOT","IDX2015","Q","2013-Q3",96.77748,
"SAU","CPI","TOT","IDX2015","Q","2013-Q4",97.38586,
"SAU","CPI","TOT","IDX2015","Q","2014-Q1",98.09103,
"SAU","CPI","TOT","IDX2015","Q","2014-Q2",98.74089,
"SAU","CPI","TOT","IDX2015","Q","2014-Q3",99.05891,
"SAU","CPI","TOT","IDX2015","Q","2014-Q4",99.34236,
"SAU","CPI","TOT","IDX2015","Q","2015-Q1",99.51174,
"SAU","CPI","TOT","IDX2015","Q","2015-Q2",99.79865,
"SAU","CPI","TOT","IDX2015","Q","2015-Q3",100.1512,
"SAU","CPI","TOT","IDX2015","Q","2015-Q4",100.5384,
"SAU","CPI","TOT","IDX2015","Q","2016-Q1",102.0628,
"SAU","CPI","TOT","IDX2015","Q","2016-Q2",102.17,
"SAU","CPI","TOT","IDX2015","Q","2016-Q3",102.2287,
"SAU","CPI","TOT","IDX2015","Q","2016-Q4",101.8139,
"SAU","CPI","TOT","IDX2015","Q","2017-Q1",101.4371,
"SAU","CPI","TOT","IDX2015","Q","2017-Q2",101.5063,
"SAU","CPI","TOT","IDX2015","Q","2017-Q3",101.444,
"SAU","CPI","TOT","IDX2015","Q","2017-Q4",100.4658,
"SAU","CPI","TOT","IDX2015","Q","2018-Q1",104.4687,
"SAU","CPI","TOT","IDX2015","Q","2018-Q2",103.9502,
"SAU","CPI","TOT","IDX2015","Q","2018-Q3",103.684,
"SAU","CPI","TOT","IDX2015","Q","2018-Q4",102.7023,
"SAU","CPI","TOT","IDX2015","Q","2019-Q1",101.1226,
"SAU","CPI","TOT","IDX2015","Q","2019-Q2",101.1433,
"SAU","CPI","TOT","IDX2015","Q","2019-Q3",101.7966,
"SAU","CPI","TOT","IDX2015","Q","2019-Q4",102.0593,
"SAU","CPI","TOT","IDX2015","Q","2020-Q1",102.2806,
"SAU","CPI","TOT","IDX2015","Q","2020-Q2",102.1146,
"SAU","CPI","TOT","IDX2015","Q","2020-Q3",107.915,
"SAU","CPI","TOT","IDX2015","Q","2020-Q4",107.8044,
"SAU","CPI","TOT","IDX2015","Q","2021-Q1",107.7076,
"SAU","CPI","TOT","IDX2015","Q","2021-Q2",107.9323,
"SAU","CPI","TOT","IDX2015","Q","2021-Q3",108.3955,
"SAU","CPI","TOT","IDX2015","Q","2021-Q4",108.9486,
"SAU","CPI","TOT","IDX2015","Q","2022-Q1",109.4429,
"SAU","CPI","TOT","IDX2015","Q","2022-Q2",110.3969,
"SAU","CPI","TOT","IDX2015","Q","2022-Q3",111.5515,
"SAU","CPI","TOT","IDX2015","Q","2022-Q4",112.305,
"SVN","CPI","TOT","IDX2015","Q","1980-Q1",0.0003574548,
"SVN","CPI","TOT","IDX2015","Q","1980-Q2",0.0003864228,
"SVN","CPI","TOT","IDX2015","Q","1980-Q3",0.000407739,
"SVN","CPI","TOT","IDX2015","Q","1980-Q4",0.0004487315,
"SVN","CPI","TOT","IDX2015","Q","1981-Q1",0.0005260707,
"SVN","CPI","TOT","IDX2015","Q","1981-Q2",0.0005615975,
"SVN","CPI","TOT","IDX2015","Q","1981-Q3",0.0005760816,
"SVN","CPI","TOT","IDX2015","Q","1981-Q4",0.0006187138,
"SVN","CPI","TOT","IDX2015","Q","1982-Q1",0.0006687246,
"SVN","CPI","TOT","IDX2015","Q","1982-Q2",0.0007239279,
"SVN","CPI","TOT","IDX2015","Q","1982-Q3",0.0007698396,
"SVN","CPI","TOT","IDX2015","Q","1982-Q4",0.0008072794,
"SVN","CPI","TOT","IDX2015","Q","1983-Q1",0.000871501,
"SVN","CPI","TOT","IDX2015","Q","1983-Q2",0.000977535,
"SVN","CPI","TOT","IDX2015","Q","1983-Q3",0.001070451,
"SVN","CPI","TOT","IDX2015","Q","1983-Q4",0.001244533,
"SVN","CPI","TOT","IDX2015","Q","1984-Q1",0.001358492,
"SVN","CPI","TOT","IDX2015","Q","1984-Q2",0.001473818,
"SVN","CPI","TOT","IDX2015","Q","1984-Q3",0.001663477,
"SVN","CPI","TOT","IDX2015","Q","1984-Q4",0.001903146,
"SVN","CPI","TOT","IDX2015","Q","1985-Q1",0.002333021,
"SVN","CPI","TOT","IDX2015","Q","1985-Q2",0.002645931,
"SVN","CPI","TOT","IDX2015","Q","1985-Q3",0.002926866,
"SVN","CPI","TOT","IDX2015","Q","1985-Q4",0.003574275,
"SVN","CPI","TOT","IDX2015","Q","1986-Q1",0.004269234,
"SVN","CPI","TOT","IDX2015","Q","1986-Q2",0.005164238,
"SVN","CPI","TOT","IDX2015","Q","1986-Q3",0.005952388,
"SVN","CPI","TOT","IDX2015","Q","1986-Q4",0.007102091,
"SVN","CPI","TOT","IDX2015","Q","1987-Q1",0.008564978,
"SVN","CPI","TOT","IDX2015","Q","1987-Q2",0.0105359,
"SVN","CPI","TOT","IDX2015","Q","1987-Q3",0.01388253,
"SVN","CPI","TOT","IDX2015","Q","1987-Q4",0.019205,
"SVN","CPI","TOT","IDX2015","Q","1988-Q1",0.02296866,
"SVN","CPI","TOT","IDX2015","Q","1988-Q2",0.02901697,
"SVN","CPI","TOT","IDX2015","Q","1988-Q3",0.04088458,
"SVN","CPI","TOT","IDX2015","Q","1988-Q4",0.06304459,
"SVN","CPI","TOT","IDX2015","Q","1989-Q1",0.09796693,
"SVN","CPI","TOT","IDX2015","Q","1989-Q2",0.1878753,
"SVN","CPI","TOT","IDX2015","Q","1989-Q3",0.4398377,
"SVN","CPI","TOT","IDX2015","Q","1989-Q4",1.428195,
"SVN","CPI","TOT","IDX2015","Q","1990-Q1",3.124749,
"SVN","CPI","TOT","IDX2015","Q","1990-Q2",3.422848,
"SVN","CPI","TOT","IDX2015","Q","1990-Q3",3.478495,
"SVN","CPI","TOT","IDX2015","Q","1990-Q4",4.01897,
"SVN","CPI","TOT","IDX2015","Q","1991-Q1",4.714483,
"SVN","CPI","TOT","IDX2015","Q","1991-Q2",5.788939,
"SVN","CPI","TOT","IDX2015","Q","1991-Q3",7.490664,
"SVN","CPI","TOT","IDX2015","Q","1991-Q4",12.17933,
"SVN","CPI","TOT","IDX2015","Q","1992-Q1",18.41384,
"SVN","CPI","TOT","IDX2015","Q","1992-Q2",23.25096,
"SVN","CPI","TOT","IDX2015","Q","1992-Q3",24.86333,
"SVN","CPI","TOT","IDX2015","Q","1992-Q4",26.98948,
"SVN","CPI","TOT","IDX2015","Q","1993-Q1",28.96805,
"SVN","CPI","TOT","IDX2015","Q","1993-Q2",30.14317,
"SVN","CPI","TOT","IDX2015","Q","1993-Q3",31.0532,
"SVN","CPI","TOT","IDX2015","Q","1993-Q4",33.05637,
"SVN","CPI","TOT","IDX2015","Q","1994-Q1",34.78625,
"SVN","CPI","TOT","IDX2015","Q","1994-Q2",36.5626,
"SVN","CPI","TOT","IDX2015","Q","1994-Q3",37.98094,
"SVN","CPI","TOT","IDX2015","Q","1994-Q4",39.75728,
"SVN","CPI","TOT","IDX2015","Q","1995-Q1",41.43524,
"SVN","CPI","TOT","IDX2015","Q","1995-Q2",41.98181,
"SVN","CPI","TOT","IDX2015","Q","1995-Q3",42.36714,
"SVN","CPI","TOT","IDX2015","Q","1995-Q4",43.37555,
"SVN","CPI","TOT","IDX2015","Q","1996-Q1",45.05625,
"SVN","CPI","TOT","IDX2015","Q","1996-Q2",46.57297,
"SVN","CPI","TOT","IDX2015","Q","1996-Q3",46.73694,
"SVN","CPI","TOT","IDX2015","Q","1996-Q4",47.48027,
"SVN","CPI","TOT","IDX2015","Q","1997-Q1",48.74011,
"SVN","CPI","TOT","IDX2015","Q","1997-Q2",50.11746,
"SVN","CPI","TOT","IDX2015","Q","1997-Q3",50.84166,
"SVN","CPI","TOT","IDX2015","Q","1997-Q4",51.68337,
"SVN","CPI","TOT","IDX2015","Q","1998-Q1",53.18916,
"SVN","CPI","TOT","IDX2015","Q","1998-Q2",54.40527,
"SVN","CPI","TOT","IDX2015","Q","1998-Q3",54.60477,
"SVN","CPI","TOT","IDX2015","Q","1998-Q4",55.07482,
"SVN","CPI","TOT","IDX2015","Q","1999-Q1",56.14882,
"SVN","CPI","TOT","IDX2015","Q","1999-Q2",56.78284,
"SVN","CPI","TOT","IDX2015","Q","1999-Q3",58.31323,
"SVN","CPI","TOT","IDX2015","Q","1999-Q4",59.40363,
"SVN","CPI","TOT","IDX2015","Q","2000-Q1",60.87333,
"SVN","CPI","TOT","IDX2015","Q","2000-Q2",62.08667,
"SVN","CPI","TOT","IDX2015","Q","2000-Q3",63.36666,
"SVN","CPI","TOT","IDX2015","Q","2000-Q4",64.87666,
"SVN","CPI","TOT","IDX2015","Q","2001-Q1",66.11667,
"SVN","CPI","TOT","IDX2015","Q","2001-Q2",67.89,
"SVN","CPI","TOT","IDX2015","Q","2001-Q3",68.66,
"SVN","CPI","TOT","IDX2015","Q","2001-Q4",69.58667,
"SVN","CPI","TOT","IDX2015","Q","2002-Q1",71.44,
"SVN","CPI","TOT","IDX2015","Q","2002-Q2",73.05,
"SVN","CPI","TOT","IDX2015","Q","2002-Q3",73.62666,
"SVN","CPI","TOT","IDX2015","Q","2002-Q4",74.50333,
"SVN","CPI","TOT","IDX2015","Q","2003-Q1",75.95333,
